101,12
102,1
103,0
104,1
105,12
106,13
107,0
108,1
109,1
110,1
111,16
112,17
113,1
114,0
115,1
116,0
1650,0
1651,1
15034,1
15045,13
15066,1
15110,2
15112,2
15115,2
15117,1
15124,1
15141,1
15147,2
15148,1
15151,2
15155,1
15157,1
15167,1
15197,1
15212,13
15215,13
15217,2
15219,1
15228,1
15236,2
15277,2
15284,1
15300,1
15309,1
15327,13
15339,1
15343,2
15359,2
15364,1
15374,1
15404,2
15410,1
15415,1
15422,13
15424,2
15466,1
15467,1
15471,1
15478,13
15486,1
15504,14
15512,1
15514,2
15545,1
15549,1
15565,1
15568,1
15573,2
15588,2
15596,1
15598,1
15601,2
15614,1
15616,1
15619,1
15624,1
15628,2
15653,1
15659,2
15661,2
15674,14
15682,2
15686,1
15694,14
15699,1
15702,1
15703,1
15704,1
15710,13
15723,1
15728,14
15740,1
15746,1
15747,1
15751,14
15759,1
15763,1
15764,13
15769,14
15773,1
15774,14
15783,1
15786,13
15798,1
15801,1
15802,2
15830,1
15835,1
15839,1
15860,1
15869,2
15872,2
15877,13
15879,2
15883,1
15885,1
15889,14
15899,2
15909,5
15910,1
15920,13
15927,1
15934,2
15936,1
15938,1
15941,1
15959,1
15961,1
15967,2
15982,1
15983,14
15984,1
15989,13
15999,1
16002,1
16005,14
16017,13
16028,1
16029,1
16044,1
16061,1
16068,5
16069,1
16070,2
16077,10
16084,1
16090,1
16092,10
16118,1
16126,1
16129,1
16132,1
16136,1
16160,14
16162,1
16164,2
16175,14
16176,1
16178,1
16179,1
16180,2
16203,1
16208,2
16218,1
16229,1
16235,2
16251,14
16260,1
16263,2
16279,1
16281,2
16288,2
16295,2
16303,2
16305,2
16308,1
16341,2
16354,1
16365,2
16366,14
16368,1
16372,0
16374,1
16382,1
16386,1
16390,2
16399,1
16447,1
16452,1
16481,2
16494,2
16499,2
16500,1
16503,1
16524,1
16529,2
16540,2
16546,2
16561,1
16564,1
16585,1
16594,2
16600,1
16629,1
16633,2
16646,2
16647,1
16666,1
16681,2
16693,14
16699,2
16706,2
16711,1
16749,1
16764,1
16776,1
16784,1
16794,1
16800,14
16809,1
16811,1
16814,2
16838,1
16861,1
16867,14
16878,13
16891,1
16901,2
16909,1
16910,1
16913,1
16914,1
16925,1
16927,1
16929,2
16936,1
16949,2
16961,14
16962,2
16983,2
16992,1
16994,1
17003,1
17009,2
17010,14
17020,1
17028,2
17031,10
17033,2
17035,1
17060,1
17062,1
17065,1
17068,1
17087,1
17110,2
17113,1
17124,14
17134,1
17142,13
17147,1
17158,1
17159,13
17169,1
17181,0
17199,1
17208,2
17229,13
17234,6
17238,1
17239,1
17244,1
17246,1
17250,1
17259,2
17264,13
17266,2
17269,1
17281,2
17282,1
17285,2
17292,1
17305,1
17313,2
17341,1
17345,1
17348,2
17349,1
17373,1
17379,1
17380,13
17386,2
17388,1
17398,2
17402,14
17410,1
17423,14
17428,1
17429,1
17449,1
17460,1
17463,2
17467,1
17470,1
17477,1
17484,1
17496,1
17526,1
17533,14
17565,1
17566,6
17574,1
17582,1
17584,2
17585,14
17604,13
17623,5
17625,13
17640,1
17643,6
17650,1
17680,2
17686,1
17713,2
17740,1
17750,2
17763,1
17765,2
17767,2
17769,1
17770,2
17792,2
17805,1
17806,1
17841,5
17862,10
17864,1
17865,34
17882,2
17883,14
17885,2
17914,1
17919,1
17923,6
17926,14
17932,14
17988,1
17989,13
17998,2
18002,14
18010,1
18020,1
18025,1
18032,2
18033,1
18051,13
18055,14
18059,2
18061,1
18073,1
18085,1
18087,1
18110,1
18125,1
18138,1
18139,1
18140,1
18146,1
18150,1
18155,14
18159,1
18170,1
18172,2
18179,1
18193,1
18194,1
18199,1
18201,14
18214,1
18222,2
18228,2
18230,1
18237,2
18244,13
18252,2
18253,1
18264,1
18306,1
18309,1
18320,1
18323,1
18352,14
18368,1
18370,2
18371,2
18377,1
18382,13
18398,1
18406,1
18409,2
18412,1
18435,1
18438,14
18441,14
18443,1
18457,2
18461,1
18468,1
18472,13
18476,14
18477,2
18486,1
18500,13
18502,1
18515,13
18526,1
18531,13
18541,2
18549,13
18558,2
18578,14
18582,1
18587,1
18590,2
18601,1
18608,2
18614,1
18616,13
18617,14
18631,1
18648,1
18663,13
18674,1
18676,5
18682,1
18684,1
18695,1
18700,2
18711,1
18716,1
18717,1
18727,1
18741,1
18758,1
18763,2
18767,0
18770,1
18774,1
18778,1
18787,2
18798,1
18804,1
18814,1
18815,1
18822,1
18826,1
18839,1
18853,14
18880,2
18891,1
18896,2
18903,2
18906,14
18922,1
18924,1
18944,1
18947,1
18951,1
18962,1
18967,13
18976,1
18994,1
18996,14
19001,2
19020,2
19023,1
19027,2
19038,13
19048,6
19060,1
19068,1
19070,1
19071,1
19081,14
19083,13
19104,6
19122,1
19137,2
19139,13
19141,1
19143,1
19144,1
19148,1
19162,1
19168,1
19171,1
19184,1
19189,1
19207,1
19212,1
19220,2
19232,1
19267,1
19271,2
19273,1
19281,1
19297,2
19298,1
19310,1
19319,2
19325,2
19336,1
19337,1
19345,10
19348,13
19349,13
19358,1
19365,1
19374,1
19382,1
19401,13
19414,1
19436,2
19440,1
19459,2
19460,1
19464,1
19469,1
19475,2
19482,1
19484,2
19499,13
19528,2
19541,2
19546,1
19547,1
19565,13
19578,2
19580,2
19583,2
19584,1
19598,1
19624,1
19636,2
19640,1
19643,1
19660,1
19676,2
19684,1
19686,2
19693,1
19712,1
19734,14
19739,2
19742,1
19744,1
19752,1
19757,1
19766,1
19782,1
19806,1
19835,1
19843,2
19848,14
19855,2
19856,1
19859,2
19875,1
19888,2
19896,1
19901,1
19907,1
19920,1
19946,2
19965,1
19966,14
19970,1
19999,1
20002,2
20009,2
20011,1
20043,14
20045,14
20048,1
20089,1
20102,10
20104,2
20113,1
20115,2
20120,2
20123,13
20125,1
20126,2
20130,1
20134,1
20137,1
20138,2
20145,13
20147,1
20167,1
20168,14
20193,13
20236,1
20238,1
20281,14
20306,1
20315,13
20342,1
20343,2
20362,1
20374,2
20383,1
20384,2
20404,1
20405,1
20410,1
20411,1
20414,1
20434,2
20436,2
20444,1
20445,14
20449,1
20468,1
20487,2
20492,1
20495,1
20497,1
20511,14
20514,2
20520,1
20521,1
20527,2
20547,2
20551,1
20553,2
20571,1
20586,1
20591,1
20610,13
20619,1
20626,1
20627,2
20630,2
20638,10
20656,2
20682,1
20686,1
20696,1
20701,1
20702,1
20704,2
20713,14
20716,1
20718,10
20732,2
20752,2
20757,1
20777,2
20792,1
20793,2
20797,1
20804,1
20809,14
20815,2
20817,2
20820,2
20825,1
20827,14
20835,1
20847,2
20871,1
20881,1
20893,1
20901,1
20906,1
20909,13
20917,1
20918,1
20923,1
20924,2
20928,1
20961,1
20962,1
20976,2
20989,1
21003,1
21005,1
21013,1
21018,1
21037,1
21043,1
21056,1
21073,2
21075,1
21078,1
21091,2
21104,1
21122,1
21130,1
21138,2
21139,2
21156,14
21157,1
21170,10
21180,1
21182,6
21194,1
21211,14
21215,1
21219,2
21232,14
21236,14
21258,1
21270,1
21295,1
21298,1
21310,1
21313,1
21324,1
21330,2
21352,13
21359,1
21367,1
21384,1
21385,14
21397,1
21402,1
21403,1
21417,13
21436,13
21443,1
21447,2
21495,2
21500,2
21509,1
21516,1
21519,2
21522,2
21527,13
21539,14
21549,2
21573,1
21584,1
21592,1
21602,2
21613,14
21630,14
21656,1
21666,13
21675,2
21679,1
21692,14
21698,1
21701,1
21706,1
21711,14
21719,1
21722,13
21725,1
21730,1
21731,13
21744,2
21758,1
21772,2
21773,1
21793,1
21794,1
21854,2
21858,1
21874,1
21892,1
21896,2
21897,2
21914,6
21915,2
21917,1
21930,14
21963,1
21983,1
21995,2
22001,1
22003,1
22006,1
22034,1
22047,2
22055,1
22061,1
22071,1
22076,1
22089,13
22091,1
22096,1
22097,14
22104,1
22107,2
22109,1
22125,1
22140,2
22157,1
22158,1
22160,1
22169,14
22170,1
22188,1
22195,14
22197,2
22198,1
22201,1
22225,2
22228,1
22246,1
22247,1
22258,1
22259,14
22280,14
22288,1
22294,1
22299,1
22312,1
22319,1
22323,2
22334,1
22339,1
22343,1
22344,2
22347,1
22350,2
22354,1
22356,2
22360,10
22367,2
22376,1
22393,14
22404,1
22420,2
22421,1
22438,1
22446,2
22470,14
22477,1
22495,2
22496,2
22504,1
22509,13
22517,14
22531,2
22556,1
22557,2
22558,2
22571,2
22575,2
22579,1
22593,1
22598,1
22612,1
22615,2
22623,2
22636,2
22654,1
22655,2
22659,13
22663,2
22679,2
22698,13
22703,1
22716,1
22729,1
22731,1
22735,1
22754,1
22765,1
22788,1
22800,1
22819,1
22820,1
22828,2
22843,1
22844,14
22879,1
22883,2
22884,1
22889,2
22922,1
22928,1
22949,1
22971,2
22978,6
22979,1
22993,1
22995,1
22999,1
23005,10
23008,1
23028,1
23034,2
23036,1
23040,14
